indoors,created_at,session_id,gps_latitude,gps_longitude,gps_vertical_accuracy,gps_horizontal_accuracy,gps_course,gps_speed,baro_relative_altitude,baro_pressure,env_context,env_mean_bldg_floors,env_activity,city_name,country_name
0,2016-08-28T14:37:31.401Z,2016-08-28T14:37:06.399Z,51.47114592,-0.453226939,4,22.03732446,264.0234375,0.379999995,-0.157421112,100.8769684,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:32.401Z,2016-08-28T14:37:06.399Z,51.47114319,-0.453233561,4,21.60402911,273.8671875,0.560000002,-0.134212494,100.8766937,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:33.401Z,2016-08-28T14:37:06.399Z,51.47113959,-0.453241272,4,21.06630365,246.09375,0.49000001,-0.134212494,100.8766937,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:34.881Z,2016-08-28T14:37:06.399Z,51.47113582,-0.453243954,4,20.61216448,341.71875,0.230000004,-0.175079346,100.877182,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:35.401Z,2016-08-28T14:37:06.399Z,51.47113494,-0.453244625,4,20.50544843,319.5703125,0.289999992,-0.175079346,100.877182,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:36.401Z,2016-08-28T14:37:06.399Z,51.47113401,-0.453250408,4,20.30760931,290.7421875,0.620000005,-0.217460632,100.8776855,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:37.401Z,2016-08-28T14:37:06.399Z,51.47113246,-0.45326231,4,19.98074575,264.0234375,0.850000024,-0.217460632,100.8776855,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:38.401Z,2016-08-28T14:37:06.399Z,51.47113246,-0.45326231,4,19.98074575,268.9453125,0,-0.272960663,100.8783493,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:39.401Z,2016-08-28T14:37:06.399Z,51.47113246,-0.45326231,4,19.98074575,183.515625,0,-0.272960663,100.8783493,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:40.401Z,2016-08-28T14:37:06.399Z,51.47113246,-0.45326231,4,19.98074575,183.515625,0,-0.272960663,100.8783493,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:41.613Z,2016-08-28T14:37:06.399Z,51.47112366,-0.453274548,4,18.91035865,315,0.289999992,-0.30424118,100.8787231,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:42.401Z,2016-08-28T14:37:06.399Z,51.47112366,-0.453274548,4,18.91035865,315,0,-0.30424118,100.8787231,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:43.551Z,2016-08-28T14:37:06.399Z,51.47112366,-0.453274548,4,18.91035865,315,0,-0.30424118,100.8787231,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:44.401Z,2016-08-28T14:37:06.399Z,51.47112366,-0.453274548,4,18.91035865,315,0,-0.275985718,100.8783875,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:45.401Z,2016-08-28T14:37:06.399Z,51.47112366,-0.453274548,4,18.91035865,315,0,-0.275985718,100.8783875,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:46.401Z,2016-08-28T14:37:06.399Z,51.47112366,-0.453274548,4,18.91035865,315,0,-0.254795074,100.8781357,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:47.401Z,2016-08-28T14:37:06.399Z,51.47112366,-0.453274548,4,18.91035865,315,0,-0.24066925,100.8779678,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:48.401Z,2016-08-28T14:37:06.399Z,51.47112366,-0.453274548,4,18.91035865,275.625,0,-0.24066925,100.8779678,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:49.401Z,2016-08-28T14:37:06.399Z,51.47111997,-0.453289552,4,18.48306454,235.8984375,0.289999992,-0.24066925,100.8779678,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:50.401Z,2016-08-28T14:37:06.399Z,51.47112052,-0.453289552,4,18.54362186,286.875,0.180000007,-0.280021667,100.8784409,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:51.401Z,2016-08-28T14:37:06.399Z,51.47111943,-0.453295335,4,18.44985739,258.3984375,0.74000001,-0.280021667,100.8784409,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:52.401Z,2016-08-28T14:37:06.399Z,51.47111754,-0.453303298,4,18.31125722,249.609375,0.360000014,-0.280021667,100.8784409,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:53.401Z,2016-08-28T14:37:06.399Z,51.47111583,-0.453308159,4,18.3868688,294.2578125,0.360000014,-0.280021667,100.8784409,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:54.401Z,2016-08-28T14:37:06.399Z,51.47111583,-0.453308159,4,18.3868688,81.9140625,0,-0.384460449,100.8796844,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:55.401Z,2016-08-28T14:37:06.399Z,51.47111495,-0.453314362,4,18.13397853,139.5703125,0.170000002,-0.384460449,100.8796844,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:56.401Z,2016-08-28T14:37:06.399Z,51.47111469,-0.453314446,4,18.10576106,64.3359375,0.270000011,-0.384460449,100.8796844,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:57.401Z,2016-08-28T14:37:06.399Z,51.47111306,-0.453315619,4,17.90680432,239.4140625,0.230000004,-0.384460449,100.8796844,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:58.401Z,2016-08-28T14:37:06.399Z,51.4711136,-0.453318218,4,17.90169878,57.3046875,0.270000011,-0.479312897,100.8808212,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:37:59.401Z,2016-08-28T14:37:06.399Z,51.47111465,-0.453319056,4,17.99284558,18.984375,0.300000012,-0.479312897,100.8808212,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:00.401Z,2016-08-28T14:37:06.399Z,51.471117,-0.453319978,4,18.22082372,13.7109375,0.400000006,-0.483852386,100.8808746,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:01.401Z,2016-08-28T14:37:06.399Z,51.4711196,-0.453320649,4,18.48303849,13.7109375,0.400000006,-0.483852386,100.8808746,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:02.401Z,2016-08-28T14:37:06.399Z,51.47112249,-0.453321319,4,18.77857653,13.7109375,0.400000006,-0.483852386,100.8808746,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:03.401Z,2016-08-28T14:37:06.399Z,51.47112521,-0.453320397,4,19.08762564,3.1640625,0.400000006,-0.548938751,100.8816528,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:04.401Z,2016-08-28T14:37:06.399Z,51.47112521,-0.453320397,4,19.08762564,294.9609375,0,-0.548938751,100.8816528,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:05.401Z,2016-08-28T14:37:06.399Z,51.47112521,-0.453320397,4,19.08762564,291.796875,0,-0.593841553,100.8821945,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:06.401Z,2016-08-28T14:37:06.399Z,51.47112521,-0.453320397,4,19.08762564,151.875,0,-0.604938507,100.8823318,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:07.401Z,2016-08-28T14:37:06.399Z,51.47112521,-0.453320397,4,19.08762564,161.015625,0,-0.593841553,100.8821945,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:08.401Z,2016-08-28T14:37:06.399Z,51.47113054,-0.453312853,4,19.80612999,154.6875,0.430000007,-0.593841553,100.8821945,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T14:38:09.401Z,2016-08-28T14:37:06.399Z,51.47112815,-0.453309249,4,19.63495017,151.171875,0.400000006,-0.588291168,100.8821259,bus stop,0-2,walking,,United Kingdom
0,2016-08-28T22:42:54.792Z,2016-08-28T22:42:53.790Z,58.90543474355611,17.31820788236085,6,5,62.578125,24.95999908447266,2.301836013793945,100.9665603637695,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:42:55.792Z,2016-08-28T22:42:53.790Z,58.90553888870301,17.31860149653379,4,5,62.578125,24.88999938964844,2.301836013793945,100.9665603637695,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:42:56.792Z,2016-08-28T22:42:53.790Z,58.90563867526027,17.31897440740589,4,5,62.578125,24.95999908447266,0,100.9541320800781,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:42:57.792Z,2016-08-28T22:42:53.790Z,58.90573988674107,17.31934689918283,4,5,62.578125,24.77000045776367,0,100.9541320800781,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:42:59.174Z,2016-08-28T22:42:53.790Z,58.90594134578379,17.32011325658981,4,5,63.28125,24.89999961853027,0.01411819458007812,100.9539642333984,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:42:59.792Z,2016-08-28T22:42:53.790Z,58.90594134578379,17.32011325658981,4,5,63.28125,24.89999961853027,0.02722930908203125,100.9538040161133,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:00.792Z,2016-08-28T22:42:53.790Z,58.90604243153604,17.32051701286558,4,5,63.6328125,24.86000061035156,0.1482448577880859,100.9523544311523,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:01.792Z,2016-08-28T22:42:53.790Z,58.90614083507928,17.32091096231464,6,5,63.6328125,24.78000068664551,0.1482448577880859,100.9523544311523,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:02.792Z,2016-08-28T22:42:53.790Z,58.90623399993303,17.32130583377305,6,5,64.3359375,24.85000038146973,0.1482448577880859,100.9523544311523,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:03.792Z,2016-08-28T22:42:53.790Z,58.90634003100815,17.32170648874466,6,5,63.28125,24.98999977111816,-0.03932952880859375,100.9546051025391,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:04.792Z,2016-08-28T22:42:53.790Z,58.90643717726591,17.32208778151993,6,5,64.3359375,25.04000091552734,-0.03932952880859375,100.9546051025391,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:06.582Z,2016-08-28T22:42:53.790Z,58.90662853611531,17.32287542896096,6,5,65.0390625,24.80999946594238,-0.07664299011230469,100.9550476074219,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:07.638Z,2016-08-28T22:42:53.790Z,58.9067225810689,17.32326158324007,6,5,64.3359375,24.96999931335449,-0.07260894775390625,100.9550018310547,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:07.792Z,2016-08-28T22:42:53.790Z,58.9067225810689,17.32326158324007,6,5,64.3359375,24.96999931335449,-0.07260894775390625,100.9550018310547,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:08.792Z,2016-08-28T22:42:53.790Z,58.90680723829093,17.32365536505107,6,5,64.6875,24.78000068664551,-0.07260894775390625,100.9550018310547,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:09.792Z,2016-08-28T22:42:53.790Z,58.90689403289827,17.32404126787309,6,5,65.0390625,24.8700008392334,-0.07260894775390625,100.9550018310547,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:10.792Z,2016-08-28T22:42:53.790Z,58.90698589855703,17.32443069109444,8,5,65.0390625,24.93000030517578,0.04588508605957031,100.9535751342773,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:11.792Z,2016-08-28T22:42:53.790Z,58.90707076532664,17.32481399552647,6,5,65.7421875,24.98999977111816,0.04588508605957031,100.9535751342773,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:12.792Z,2016-08-28T22:42:53.790Z,58.90716003259542,17.3252030834717,8,5,66.09375,24.95999908447266,0.00605010986328125,100.9540557861328,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:13.792Z,2016-08-28T22:42:53.790Z,58.90725965151461,17.32559627854948,8,5,65.7421875,24.8799991607666,0.00605010986328125,100.9540557861328,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:14.792Z,2016-08-28T22:42:53.790Z,58.90735382219675,17.32599232347433,6,5,66.09375,24.89999961853027,0.00605010986328125,100.9540557861328,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:15.792Z,2016-08-28T22:42:53.790Z,58.90745222573998,17.32638778166596,6,5,65.7421875,24.92000007629395,0.0882415771484375,100.9530715942383,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:16.792Z,2016-08-28T22:42:53.790Z,58.90754551632228,17.3267798032773,6,5,65.7421875,24.90999984741211,0.1890888214111328,100.9518661499023,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:17.792Z,2016-08-28T22:42:53.790Z,58.90763717243346,17.32719680296008,6,5,66.4453125,25.07999992370605,0.1890888214111328,100.9518661499023,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:18.792Z,2016-08-28T22:42:53.790Z,58.90772639779272,17.32759628446524,6,5,66.4453125,25.01000022888184,0.5516433715820312,100.9475250244141,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:19.792Z,2016-08-28T22:42:53.790Z,58.90781101310524,17.32802694665019,6,5,66.4453125,24.95999908447266,0.7452812194824219,100.9452056884766,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:20.792Z,2016-08-28T22:42:53.790Z,58.90790191484513,17.32841435821478,6,5,66.796875,24.85000038146973,0.7452812194824219,100.9452056884766,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:21.792Z,2016-08-28T22:42:53.790Z,58.90799189457568,17.3287622071964,6,5,67.5,24.71999931335449,0.8829460144042969,100.9435577392578,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:22.792Z,2016-08-28T22:42:53.790Z,58.90806867280873,17.32917099261408,6,5,68.203125,24.80999946594238,1.45026969909668,100.9367599487305,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:23.792Z,2016-08-28T22:42:53.790Z,58.90815529977801,17.32956485824411,6,5,69.609375,24.80999946594238,1.76243782043457,100.9330215454102,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:24.792Z,2016-08-28T22:42:53.790Z,58.9082255820361,17.3299779184324,6,5,70.6640625,25.03000068664551,1.76243782043457,100.9330215454102,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:25.792Z,2016-08-28T22:42:53.790Z,58.90828358480605,17.33040564695125,6,5,71.71875,25,2.113447189331055,100.9288177490234,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:26.792Z,2016-08-28T22:42:53.790Z,58.90835449570688,17.33085919173186,8,5,72.0703125,25.1200008392334,2.336366653442383,100.9261474609375,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:27.792Z,2016-08-28T22:42:53.790Z,58.90841819817098,17.33127325774853,8,5,73.125,24.97999954223633,2.336366653442383,100.9261474609375,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:28.792Z,2016-08-28T22:42:53.790Z,58.90848240354928,17.33163912782197,8,5,73.828125,24.69000053405762,2.336366653442383,100.9261474609375,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:29.792Z,2016-08-28T22:42:53.790Z,58.9085554099259,17.33209208586936,8,10,74.53125,24.84000015258789,2.136144638061523,100.9285430908203,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:30.792Z,2016-08-28T22:42:53.790Z,58.90861789701405,17.33250740917151,8,10,74.8828125,24.55999946594238,1.864812850952148,100.9317932128906,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:31.792Z,2016-08-28T22:42:53.790Z,58.9086748520461,17.33291921207433,12,10,74.8828125,24.55999946594238,1.864812850952148,100.9317932128906,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:32.792Z,2016-08-28T22:42:53.790Z,58.90872258698466,17.33339052648967,8,10,78.046875,24.96999931335449,1.864812850952148,100.9317932128906,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:33.792Z,2016-08-28T22:42:53.790Z,58.9087686874521,17.33381465079015,8,10,78.046875,24.96999931335449,1.864812850952148,100.9317932128906,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:34.792Z,2016-08-28T22:42:53.790Z,58.9088009158698,17.33425864020114,8,10,80.15625,24.78000068664551,1.587442398071289,100.9351196289062,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:35.792Z,2016-08-28T22:42:53.790Z,58.90884781261804,17.33468913474803,8,10,80.859375,25,1.587442398071289,100.9351196289062,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:36.792Z,2016-08-28T22:42:53.790Z,58.90889185951921,17.33518182301646,8,10,80.5078125,25.81999969482422,1.587442398071289,100.9351196289062,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:37.792Z,2016-08-28T22:42:53.790Z,58.90892848843607,17.33558775858705,12,10,80.5078125,24.31999969482422,1.991903305053711,100.9302749633789,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:38.792Z,2016-08-28T22:42:53.790Z,58.90894684480401,17.33600433917468,8,10,83.3203125,24.77000045776367,2.260210037231445,100.9270629882812,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:39.792Z,2016-08-28T22:42:53.790Z,58.90896968549016,17.33643223533159,8,10,83.671875,24.78000068664551,2.830129623413086,100.9202346801758,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:40.792Z,2016-08-28T22:42:53.790Z,58.90899851923707,17.33689826914793,8,10,83.671875,25.13999938964844,2.830129623413086,100.9202346801758,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:41.792Z,2016-08-28T22:42:53.790Z,58.90902379067513,17.33733178117996,12,10,83.671875,25.13999938964844,3.350149154663086,100.9140090942383,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:42.792Z,2016-08-28T22:42:53.790Z,58.90902563469383,17.33773168178027,8,10,84.7265625,24.97999954223633,3.94080924987793,100.9069366455078,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:43.792Z,2016-08-28T22:42:53.790Z,58.90905555808815,17.33816133813685,8,10,84.375,24.86000061035156,4.498716354370117,100.900260925293,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:44.792Z,2016-08-28T22:42:53.790Z,58.90909914398464,17.33858470806604,8,10,83.3203125,24.82999992370605,4.498716354370117,100.900260925293,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:45.792Z,2016-08-28T22:42:53.790Z,58.90924364799532,17.33904319816952,8,10,77.6953125,25.38999938964844,4.91792106628418,100.8952407836914,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:46.792Z,2016-08-28T22:42:53.790Z,58.90926187863472,17.33947754839187,8,10,79.8046875,25.14999961853027,5.153509140014648,100.8924255371094,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:47.792Z,2016-08-28T22:42:53.790Z,58.90929259830984,17.33990167269235,8,10,80.15625,24.79999923706055,5.52985954284668,100.8879165649414,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:48.792Z,2016-08-28T22:42:53.790Z,58.90933061024072,17.34029931017881,8,10,79.453125,24.29000091552734,5.52985954284668,100.8879165649414,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:49.792Z,2016-08-28T22:42:53.790Z,58.90936019835892,17.34069376254207,8,10,79.453125,24.03000068664551,6.065652847290039,100.8815002441406,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:50.792Z,2016-08-28T22:42:53.790Z,58.90939892275157,17.34108678998178,8,10,79.1015625,24.26000022888184,6.677156448364258,100.8741760253906,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:51.792Z,2016-08-28T22:42:53.790Z,58.90943408483538,17.34149532394236,8,10,78.3984375,24.19000053405762,6.677156448364258,100.8741760253906,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:52.792Z,2016-08-28T22:42:53.790Z,58.90950084669414,17.34189136886722,8,10,75.9375,24.53000068664551,6.985441207885742,100.870491027832,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:53.792Z,2016-08-28T22:42:53.790Z,58.90955792745473,17.34230669216937,8,10,74.8828125,24.75,7.537454605102539,100.863883972168,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:54.792Z,2016-08-28T22:42:53.790Z,58.9096138766584,17.34271874652928,8,10,74.53125,24.64999961853027,7.999174118041992,100.8583602905273,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:55.792Z,2016-08-28T22:42:53.790Z,58.90967133460465,17.34313331546014,8,10,74.1796875,24.67000007629395,7.999174118041992,100.8583602905273,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:56.792Z,2016-08-28T22:42:53.790Z,58.909721165019,17.34356515111154,8,10,73.828125,25,8.551240921020508,100.8517532348633,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:57.792Z,2016-08-28T22:42:53.790Z,58.90978176617893,17.34394946137196,8,10,72.7734375,24.48999977111816,9.105356216430664,100.8451156616211,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:58.792Z,2016-08-28T22:42:53.790Z,58.90983624854955,17.34432253988212,8,10,72.421875,24.07999992370605,9.702905654907227,100.8379669189453,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:43:59.792Z,2016-08-28T22:42:53.790Z,58.90990359714153,17.34473719263202,8,10,71.71875,24.3700008392334,9.702905654907227,100.8379669189453,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:00.792Z,2016-08-28T22:42:53.790Z,58.909980165827,17.34514170327908,8,10,69.9609375,24.89999961853027,10.31109046936035,100.8306884765625,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:01.792Z,2016-08-28T22:42:53.790Z,58.91006733761999,17.34556850978857,8,10,69.609375,24.97999954223633,10.92940330505371,100.8232879638672,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:02.792Z,2016-08-28T22:42:53.790Z,58.91014583414319,17.34596095049507,8,10,68.90625,24.93000030517578,11.46042442321777,100.8169403076172,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:03.792Z,2016-08-28T22:42:53.790Z,58.91022315719994,17.34636504204697,8,10,68.5546875,24.85000038146973,11.46042442321777,100.8169403076172,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:04.792Z,2016-08-28T22:42:53.790Z,58.91031669923934,17.34678254464394,8,10,67.5,25.1299991607666,12.11666679382324,100.8090896606445,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:05.792Z,2016-08-28T22:42:53.790Z,58.91039997344735,17.34716911801821,8,10,67.1484375,24.84000015258789,12.79718589782715,100.8009490966797,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:06.792Z,2016-08-28T22:42:53.790Z,58.91050231648507,17.34750431032604,8,10,65.0390625,24.43000030517578,13.36364555358887,100.7941741943359,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:07.792Z,2016-08-28T22:42:53.790Z,58.9105999237475,17.34788157978779,8,10,65.390625,24.8700008392334,13.36364555358887,100.7941741943359,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:08.793Z,2016-08-28T22:42:53.790Z,58.91071655793014,17.34829204158611,8,10,65.390625,24.80999946594238,14.07403373718262,100.7856750488281,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:10.307Z,2016-08-28T22:42:53.790Z,58.91091273637387,17.34908061103648,8,10,64.3359375,24.84000015258789,14.74155235290527,100.7776870727539,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:10.791Z,2016-08-28T22:42:53.790Z,58.91091273637387,17.34908061103648,8,10,64.3359375,24.84000015258789,15.36618995666504,100.7702178955078,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:11.792Z,2016-08-28T22:42:53.790Z,58.9110087510747,17.34944413417703,8,10,62.9296875,24.54999923706055,15.36618995666504,100.7702178955078,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:12.792Z,2016-08-28T22:42:53.790Z,58.91112194867703,17.34983976000673,8,10,62.2265625,24.88999938964844,15.85552406311035,100.7643661499023,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:13.792Z,2016-08-28T22:42:53.790Z,58.91123112296584,17.35022675247616,8,10,61.5234375,25.05999946594238,16.62920951843262,100.7551116943359,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:14.792Z,2016-08-28T22:42:53.790Z,58.91134549403461,17.35060167500502,8,10,60.8203125,25.04999923706055,16.76708793640137,100.7534637451172,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:15.792Z,2016-08-28T22:42:53.790Z,58.91143430029872,17.35095312820501,8,10,60.8203125,24.15999984741211,16.76708793640137,100.7534637451172,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:16.792Z,2016-08-28T22:42:53.790Z,58.91152800997617,17.35132595525808,8,10,60.46875,24.5,17.34083366394043,100.7466049194336,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:18.310Z,2016-08-28T22:42:53.790Z,58.91174941794845,17.35202257523067,8,10,58.0078125,24.79000091552734,17.8363208770752,100.7406768798828,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:18.792Z,2016-08-28T22:42:53.790Z,58.91174941794845,17.35202257523067,8,10,58.0078125,24.79000091552734,18.45962715148926,100.7332229614258,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:19.792Z,2016-08-28T22:42:53.790Z,58.91187057835879,17.35239121133215,8,10,56.953125,24.80999946594238,18.45962715148926,100.7332229614258,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:20.792Z,2016-08-28T22:42:53.790Z,58.91200686810436,17.35276236200459,8,10,56.25,25.04000091552734,19.15672492980957,100.7248916625977,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:21.792Z,2016-08-28T22:42:53.790Z,58.91214621724459,17.35313812272377,8,10,55.546875,25.44000053405762,19.77506065368652,100.7174987792969,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:24.558Z,2016-08-28T22:42:53.790Z,58.9125326229808,17.35417328776545,8,10,54.140625,24.92000007629395,20.59451103210449,100.7077026367188,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:24.793Z,2016-08-28T22:42:53.790Z,58.9125326229808,17.35417328776545,8,10,54.140625,24.92000007629395,20.59451103210449,100.7077026367188,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:25.792Z,2016-08-28T22:42:53.790Z,58.91266706870767,17.35453588889665,8,10,53.7890625,25.04000091552734,20.70667457580566,100.7063598632812,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:26.792Z,2016-08-28T22:42:53.790Z,58.91279992187295,17.35487502069897,8,10,53.4375,24.98999977111816,20.70667457580566,100.7063598632812,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:27.792Z,2016-08-28T22:42:53.790Z,58.91293969010833,17.35523309560246,8,10,52.734375,24.8799991607666,21.22051048278809,100.7002182006836,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:28.792Z,2016-08-28T22:42:53.790Z,58.91308360738579,17.35558446498341,8,10,52.734375,25.38999938964844,21.47870063781738,100.697135925293,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:29.792Z,2016-08-28T22:42:53.790Z,58.91322132205489,17.35595586711295,8,10,53.7890625,25.20000076293945,21.89505577087402,100.6921539306641,highway,0-2,driving,nyköping,sweden
0,2016-08-28T22:44:31.150Z,2016-08-28T22:42:53.790Z,58.91347793402049,17.35665139743812,8,10,54.4921875,24.88999938964844,22.25129508972168,100.6878967285156,highway,0-2,driving,nyköping,sweden
